4427880023425871|07|2022|720
4427880023427141|07|2022|613
4427880023425889|07|2022|010
4427880023424528|07|2022|112
4427880023422514|07|2022|850
4427880023420484|07|2022|817
4427880023422852|07|2022|855
4427880023428479|07|2022|166
4427880023426242|07|2022|262
4427880023420385|07|2022|221
4427880023427067|07|2022|781
4427880023427125|07|2022|700
4427880023426374|07|2022|655
4427880023421805|07|2022|056
4427880023423355|07|2022|164
4427880023425418|07|2022|156
4427880023421433|07|2022|306
4427880023425418|07|2022|272
4427880023428370|07|2022|666
4427880023423249|07|2022|543
4427880023427620|07|2022|555
4427880023426689|07|2022|770
4427880023425343|07|2022|484
4427880023423132|07|2022|866
4427880023423413|07|2022|256
4427880023423744|07|2022|521
4427880023421813|07|2022|082
4427880023421862|07|2022|215
4427880023428230|07|2022|303
4427880023424411|07|2022|688
4427880023423546|07|2022|405
4427880023425723|07|2022|744
4427880023427265|07|2022|680
4427880023424130|07|2022|633
4427880023428867|07|2022|422
4427880023421474|07|2022|425
4427880023423736|07|2022|770
4427880023423231|07|2022|816
4427880023425467|07|2022|811
4427880023425400|07|2022|844
4427880023425459|07|2022|406
4427880023427471|07|2022|331
4427880023426614|07|2022|350
4427880023426374|07|2022|856
4427880023420039|07|2022|147
4427880023422837|07|2022|687
4427880023423868|07|2022|310
4427880023426218|07|2022|110
4427880023424239|07|2022|245
4427880023421821|07|2022|642
4427880023420617|07|2022|116
4427880023423488|07|2022|830
4427880023426556|07|2022|754
4427880023427372|07|2022|651
4427880023420724|07|2022|453
4427880023420062|07|2022|527
4427880023427703|07|2022|517
4427880023420658|07|2022|617
4427880023424429|07|2022|812
4427880023421367|07|2022|478
4427880023428008|07|2022|324
4427880023422738|07|2022|771
4427880023425525|07|2022|865
4427880023421136|07|2022|851
4427880023427042|07|2022|756
4427880023425038|07|2022|440
4427880023420179|07|2022|661
4427880023424676|07|2022|638
4427880023420179|07|2022|288
4427880023420336|07|2022|054
4427880023424254|07|2022|844
4427880023426101|07|2022|073
4427880023424205|07|2022|356
4427880023421557|07|2022|353
4427880023428156|07|2022|601
4427880023421300|07|2022|105
4427880023420161|07|2022|540
4427880023428040|07|2022|585
4427880023423132|07|2022|605
4427880023424205|07|2022|547
4427880023427380|07|2022|518
4427880023428024|07|2022|776
4427880023428313|07|2022|827
4427880023421789|07|2022|361
4427880023420476|07|2022|728
4427880023420450|07|2022|331
4427880023421656|07|2022|133
4427880023421813|07|2022|860
4427880023424379|07|2022|487
4427880023428065|07|2022|416
4427880023422340|07|2022|623
4427880023420500|07|2022|862
4427880023426309|07|2022|745
