4622630009414024|11|2021|074
4622630009412838|11|2021|273
4622630009414057|11|2021|203
4622630009413224|11|2021|680
4622630009417886|11|2021|584
4622630009412820|11|2021|022
4622630009414008|11|2021|242
4622630009415435|11|2021|605
4622630009411343|11|2021|577
4622630009412143|11|2021|735
4622630009415005|11|2021|884
4622630009418819|11|2021|457
4622630009411368|11|2021|704
4622630009415625|11|2021|233
4622630009418546|11|2021|463
4622630009410121|11|2021|330
4622630009410634|11|2021|527
4622630009413638|11|2021|618
4622630009417613|11|2021|154
4622630009411715|11|2021|581
4622630009416284|11|2021|361
4622630009410162|11|2021|714
4622630009411657|11|2021|032
4622630009413182|11|2021|348
4622630009414735|11|2021|310
4622630009412879|11|2021|613
4622630009415583|11|2021|524
4622630009415385|11|2021|600
4622630009411087|11|2021|134
4622630009414057|11|2021|356
4622630009416458|11|2021|871
4622630009413422|11|2021|721
4622630009415153|11|2021|086
4622630009410873|11|2021|655
4622630009410147|11|2021|764
4622630009413455|11|2021|062
4622630009416003|11|2021|621
4622630009418132|11|2021|841
4622630009415864|11|2021|388
4622630009416169|11|2021|787
4622630009418611|11|2021|414
4622630009413349|11|2021|688
4622630009412879|11|2021|161
4622630009413273|11|2021|573
4622630009414479|11|2021|007
4622630009418538|11|2021|880
4622630009415633|11|2021|412
4622630009416862|11|2021|136
4622630009411566|11|2021|118
4622630009413661|11|2021|102
4622630009412382|11|2021|371
4622630009418686|11|2021|224
4622630009414172|11|2021|014
4622630009415765|11|2021|658
4622630009413844|11|2021|866
4622630009411541|11|2021|750
4622630009415682|11|2021|844
4622630009418868|11|2021|450
4622630009414644|11|2021|780
4622630009417225|11|2021|135
4622630009414719|11|2021|477
4622630009415732|11|2021|123
4622630009417258|11|2021|661
4622630009413257|11|2021|354
4622630009413265|11|2021|007
4622630009414529|11|2021|212
4622630009410709|11|2021|185
4622630009415856|11|2021|447
4622630009411087|11|2021|633
4622630009413653|11|2021|360
4622630009418520|11|2021|014
4622630009411400|11|2021|013
4622630009411624|11|2021|706
4622630009416102|11|2021|242
4622630009417472|11|2021|108
4622630009415617|11|2021|433
4622630009414164|11|2021|506
4622630009410162|11|2021|276
4622630009411574|11|2021|080
4622630009413307|11|2021|127
4622630009418314|11|2021|118
4622630009413224|11|2021|303
4622630009414115|11|2021|454
4622630009416102|11|2021|538
4622630009414750|11|2021|136
4622630009417308|11|2021|101
4622630009416664|11|2021|071
4622630009411467|11|2021|504
4622630009413828|11|2021|508
4622630009413067|11|2021|578
4622630009410139|11|2021|263
4622630009417357|11|2021|047
4622630009411889|11|2021|185
4622630009410055|11|2021|121
4622630009415062|11|2021|415
4622630009412606|11|2021|267
4622630009411285|11|2021|658
4622630009414180|11|2021|261
4622630009411384|11|2021|287
4622630009418074|11|2021|245
4622630009417266|11|2021|147
4622630009411418|11|2021|034
4622630009413042|11|2021|461
4622630009415112|11|2021|004
4622630009418421|11|2021|440
4622630009411137|11|2021|762
4622630009410683|11|2021|058
4622630009415823|11|2021|540
4622630009417407|11|2021|687
4622630009415708|11|2021|118
4622630009417050|11|2021|642
4622630009416383|11|2021|837
4622630009412036|11|2021|516
4622630009413661|11|2021|125
4622630009414552|11|2021|041
4622630009418686|11|2021|343
4622630009417712|11|2021|714
4622630009412655|11|2021|058
4622630009415815|11|2021|685
4622630009415211|11|2021|878
4622630009414867|11|2021|831
4622630009413513|11|2021|721
4622630009418314|11|2021|760
4622630009410550|11|2021|212
4622630009418124|11|2021|513
4622630009414420|11|2021|333
4622630009416250|11|2021|156
4622630009417423|11|2021|470
4622630009415161|11|2021|583
4622630009416888|11|2021|384
4622630009415039|11|2021|407
4622630009413729|11|2021|520
4622630009411657|11|2021|471
4622630009416409|11|2021|638
4622630009414537|11|2021|527
4622630009413117|11|2021|226
4622630009410600|11|2021|411
4622630009414859|11|2021|570
4622630009410105|11|2021|325
4622630009414479|11|2021|120
4622630009418041|11|2021|611
4622630009412788|11|2021|015
4622630009413471|11|2021|047
4622630009416615|11|2021|152
4622630009412820|11|2021|202
4622630009413349|11|2021|806
4622630009411582|11|2021|607
4622630009418447|11|2021|340
4622630009411236|11|2021|677
4622630009416516|11|2021|384
4622630009418389|11|2021|221
4622630009416706|11|2021|656
4622630009418272|11|2021|277
4622630009410659|11|2021|443
4622630009414685|11|2021|627
4622630009416839|11|2021|500
4622630009416417|11|2021|882
4622630009417050|11|2021|774
4622630009416847|11|2021|351
4622630009418660|11|2021|628
4622630009412739|11|2021|245
4622630009413406|11|2021|857
4622630009412127|11|2021|632
4622630009414545|11|2021|120
4622630009416136|11|2021|351
4622630009414883|11|2021|812
4622630009416847|11|2021|844
4622630009411863|11|2021|285
4622630009416532|11|2021|107
4622630009410626|11|2021|557
4622630009416284|11|2021|030
4622630009418306|11|2021|108
4622630009413273|11|2021|258
4622630009412804|11|2021|472
4622630009410253|11|2021|573
4622630009413000|11|2021|377
4622630009413604|11|2021|707
4622630009412614|11|2021|431
4622630009417472|11|2021|227
4622630009417027|11|2021|480
4622630009418603|11|2021|141
4622630009413737|11|2021|544
4622630009414818|11|2021|366
4622630009411640|11|2021|105
4622630009417688|11|2021|542
4622630009414404|11|2021|470
4622630009410444|11|2021|222
4622630009416532|11|2021|866
4622630009414370|11|2021|077
4622630009412325|11|2021|445
4622630009410808|11|2021|778
4622630009418215|11|2021|884
4622630009417365|11|2021|353
4622630009414255|11|2021|441
4622630009413711|11|2021|341
4622630009417373|11|2021|325
4622630009417233|11|2021|182
4622630009416326|11|2021|032
4622630009415377|11|2021|576
4622630009416441|11|2021|050
4622630009414073|11|2021|827
4622630009416003|11|2021|226
4622630009418546|11|2021|053
4622630009413364|11|2021|714
4622630009410758|11|2021|786
4622630009418512|11|2021|276
4622630009414248|11|2021|121
4622630009410121|11|2021|501
4622630009410337|11|2021|813
4622630009414131|11|2021|740
4622630009414016|11|2021|583
4622630009413422|11|2021|781
4622630009418835|11|2021|104
4622630009410063|11|2021|656
4622630009417258|11|2021|008
4622630009412648|11|2021|400
4622630009413646|11|2021|050
4622630009411681|11|2021|044
4622630009416540|11|2021|254
4622630009418124|11|2021|761
4622630009411087|11|2021|687
4622630009416821|11|2021|451
4622630009411020|11|2021|487
4622630009411186|11|2021|481
4622630009412184|11|2021|164
4622630009415427|11|2021|628
4622630009411814|11|2021|345
4622630009416805|11|2021|182
4622630009415666|11|2021|645
4622630009413745|11|2021|653
4622630009417423|11|2021|130
4622630009413075|11|2021|506
4622630009410048|11|2021|201
4622630009410725|11|2021|175
4622630009416516|11|2021|503
4622630009415088|11|2021|417
4622630009416706|11|2021|402
4622630009415278|11|2021|116
4622630009414081|11|2021|825
4622630009414404|11|2021|118
4622630009418769|11|2021|812
4622630009417381|11|2021|600
4622630009415658|11|2021|747
4622630009414081|11|2021|070
4622630009418488|11|2021|232
4622630009415252|11|2021|785
4622630009414057|11|2021|134
4622630009414537|11|2021|287
4622630009410022|11|2021|225
4622630009411467|11|2021|813
4622630009410378|11|2021|875
4622630009417282|11|2021|637
4622630009411301|11|2021|356
4622630009413182|11|2021|181
4622630009412077|11|2021|627
4622630009414859|11|2021|065
4622630009417134|11|2021|026
4622630009415328|11|2021|553
4622630009417233|11|2021|561
4622630009418876|11|2021|651
4622630009418264|11|2021|335
4622630009417423|11|2021|460
