4809901034422778|06|2021|014
4809901034423339|06|2021|638
4809901034427876|06|2021|178
4809901034422059|06|2021|228
4809901034422356|06|2021|316
4809901034424188|06|2021|440
4809901034423685|06|2021|514
4809901034420384|06|2021|551
4809901034420020|06|2021|718
4809901034426845|06|2021|456
4809901034420103|06|2021|633
4809901034425581|06|2021|860
4809901034427843|06|2021|675
4809901034425532|06|2021|464
4809901034423537|06|2021|404
4809901034428635|06|2021|282
4809901034427207|06|2021|233
4809901034421515|06|2021|251
4809901034427603|06|2021|216
4809901034420640|06|2021|177
4809901034428684|06|2021|101
4809901034428544|06|2021|688
4809901034424535|06|2021|624
4809901034427819|06|2021|428
4809901034427660|06|2021|362
4809901034428825|06|2021|337
4809901034426803|06|2021|330
4809901034428676|06|2021|236
4809901034427223|06|2021|440
4809901034426662|06|2021|033
4809901034427082|06|2021|767
4809901034421739|06|2021|027
4809901034427009|06|2021|071
4809901034426159|06|2021|366
4809901034425326|06|2021|228
4809901034428668|06|2021|553
4809901034426811|06|2021|318
4809901034428361|06|2021|328
4809901034424204|06|2021|781
4809901034428338|06|2021|616
4809901034423768|06|2021|146
4809901034425482|06|2021|138
4809901034421838|06|2021|863
4809901034427603|06|2021|155
4809901034421721|06|2021|628
4809901034421010|06|2021|533
4809901034421465|06|2021|746
4809901034424881|06|2021|877
4809901034421614|06|2021|646
4809901034420780|06|2021|503
4809901034428007|06|2021|218
4809901034420517|06|2021|337
4809901034425243|06|2021|054
4809901034423446|06|2021|034
4809901034424188|06|2021|215
4809901034420673|06|2021|545
4809901034426530|06|2021|880
4809901034426605|06|2021|433
4809901034422422|06|2021|374
4809901034423404|06|2021|837
4809901034426456|06|2021|718
4809901034424840|06|2021|666
4809901034423784|06|2021|507
4809901034421325|06|2021|172
4809901034428379|06|2021|862
4809901034428452|06|2021|607
4809901034426811|06|2021|074
4809901034428668|06|2021|736
4809901034423859|06|2021|860
4809901034423883|06|2021|173
4809901034428528|06|2021|071
4809901034426274|06|2021|071
4809901034426084|06|2021|016
4809901034427736|06|2021|641
4809901034421085|06|2021|436
4809901034427744|06|2021|035
4809901034421812|06|2021|740
4809901034424717|06|2021|208
4809901034420103|06|2021|515
4809901034422729|06|2021|150
4809901034424022|06|2021|603
4809901034426100|06|2021|767
4809901034427231|06|2021|651
4809901034424006|06|2021|101
4809901034425847|06|2021|858
4809901034425425|06|2021|666
4809901034424212|06|2021|636
4809901034425573|06|2021|111
4809901034423677|06|2021|166
4809901034422752|06|2021|806
4809901034421424|06|2021|520
4809901034421507|06|2021|863
4809901034424667|06|2021|040
4809901034427678|06|2021|657
4809901034427686|06|2021|857
4809901034422620|06|2021|054
4809901034420483|06|2021|334
4809901034427744|06|2021|542
4809901034424238|06|2021|746
4809901034428171|06|2021|786
