4809901034428726|06|2022|768
4809901034422588|06|2022|531
4809901034423362|06|2022|055
4809901034428122|06|2022|888
4809901034427512|06|2022|306
4809901034421549|06|2022|481
4809901034428262|06|2022|631
4809901034426209|06|2022|467
4809901034422042|06|2022|255
4809901034424659|06|2022|243
4809901034428130|06|2022|058
4809901034426183|06|2022|752
4809901034427231|06|2022|041
4809901034424238|06|2022|442
4809901034425664|06|2022|062
4809901034424204|06|2022|128
4809901034420103|06|2022|218
4809901034421127|06|2022|246
4809901034425334|06|2022|780
4809901034424576|06|2022|702
4809901034425623|06|2022|325
4809901034427488|06|2022|647
4809901034422612|06|2022|558
4809901034428122|06|2022|125
4809901034426365|06|2022|362
4809901034425862|06|2022|713
4809901034421143|06|2022|560
4809901034420541|06|2022|844
4809901034421622|06|2022|634
4809901034428064|06|2022|622
4809901034420715|06|2022|573
4809901034423685|06|2022|328
4809901034422067|06|2022|033
4809901034428551|06|2022|366
4809901034423016|06|2022|320
4809901034422240|06|2022|767
4809901034425169|06|2022|444
4809901034426811|06|2022|808
4809901034420822|06|2022|673
4809901034426837|06|2022|012
4809901034421564|06|2022|324
4809901034423883|06|2022|730
4809901034426431|06|2022|067
4809901034424212|06|2022|861
4809901034421044|06|2022|024
4809901034428411|06|2022|463
4809901034426233|06|2022|121
4809901034423057|06|2022|070
4809901034427603|06|2022|478
4809901034427769|06|2022|800
4809901034422687|06|2022|375
4809901034423016|06|2022|462
4809901034424733|06|2022|180
4809901034426043|06|2022|661
4809901034423578|06|2022|640
4809901034427629|06|2022|042
4809901034428247|06|2022|050
4809901034422851|06|2022|858
4809901034426423|06|2022|022
4809901034428650|06|2022|516
4809901034423578|06|2022|608
4809901034420319|06|2022|138
4809901034428106|06|2022|455
4809901034428825|06|2022|255
4809901034427835|06|2022|237
4809901034424873|06|2022|171
4809901034421176|06|2022|505
4809901034422745|06|2022|618
4809901034426654|06|2022|444
4809901034422547|06|2022|841
4809901034427082|06|2022|076
4809901034423347|06|2022|807
4809901034425276|06|2022|322
4809901034424584|06|2022|546
4809901034426621|06|2022|441
4809901034425003|06|2022|344
4809901034424287|06|2022|018
4809901034420582|06|2022|748
4809901034423677|06|2022|414
4809901034427413|06|2022|607
4809901034421853|06|2022|187
4809901034425037|06|2022|564
4809901034423339|06|2022|630
4809901034428767|06|2022|832
4809901034421341|06|2022|174
4809901034420376|06|2022|081
4809901034423032|06|2022|315
4809901034427132|06|2022|201
4809901034422711|06|2022|285
4809901034420517|06|2022|472
4809901034428478|06|2022|377
4809901034425409|06|2022|477
4809901034428742|06|2022|768
4809901034426514|06|2022|077
4809901034424717|06|2022|123
4809901034426126|06|2022|516
4809901034422422|06|2022|243
4809901034420343|06|2022|565
4809901034420780|06|2022|637
4809901034426530|06|2022|380
