4809901034422216|06|2022|573
4809901034426639|06|2022|450
4809901034425078|06|2022|362
4809901034424345|06|2022|772
4809901034424386|06|2022|137
4809901034423552|06|2022|304
4809901034426852|06|2022|171
4809901034420137|06|2022|565
4809901034425425|06|2022|055
4809901034423842|06|2022|015
4809901034426753|06|2022|383
4809901034423537|06|2022|863
4809901034423651|06|2022|072
4809901034421580|06|2022|606
4809901034424113|06|2022|627
4809901034423842|06|2022|713
4809901034424543|06|2022|106
4809901034423131|06|2022|246
4809901034425748|06|2022|725
4809901034425342|06|2022|771
4447962400610469|06|2021|810
4447962400613158|06|2021|144
4447962400618744|06|2021|018
4447962400610873|06|2021|452
4447962400618769|06|2021|213
4447962400616250|06|2021|128
4447962400615104|06|2021|783
4447962400617308|06|2021|175
4447962400618157|06|2021|065
4447962400613315|06|2021|307
4447962400613406|06|2021|515
4447962400613075|06|2021|266
4447962400612382|06|2021|518
4447962400613125|06|2021|400
4447962400617159|06|2021|087
4447962400611756|06|2021|452
4447962400614123|06|2021|764
4447962400617076|06|2021|233
4447962400612705|06|2021|414
4447962400614677|06|2021|367
4447962400610048|06|2021|488
4447962400610527|06|2021|626
4447962400613869|06|2021|708
4447962400612150|06|2021|608
4447962400610089|06|2021|450
4447962400611129|06|2021|352
4447962400611749|06|2021|561
4447962400612101|06|2021|363
4447962400613844|06|2021|251
4447962400612846|06|2021|781
4447962400615476|06|2021|711
4447962400613703|06|2021|741
4447962400615146|06|2021|572
4447962400616664|06|2021|671
4447962400614602|06|2021|056
4447962400613240|06|2021|180
4447962400613125|06|2021|170
4447962400618231|06|2021|201
4447962400618801|06|2021|368
4447962400611251|06|2021|213
4447962400613836|06|2021|615
4447962400610253|06|2021|181
4447962400618439|06|2021|760
4447962400618629|06|2021|417
4447962400612036|06|2021|750
4447962400613448|06|2021|635
4447962400613117|06|2021|534
4447962400610022|06|2021|266
4447962400610436|06|2021|527
4447962400610626|06|2021|534
4447962400612135|06|2021|525
4447962400612705|06|2021|055
4447962400613562|06|2021|118
4447962400610386|06|2021|562
4447962400612523|06|2021|762
4447962400610428|06|2021|585
4447962400610808|06|2021|268
4447962400616136|06|2021|222
4447962400611269|06|2021|280
4447962400616821|06|2021|846
4447962400613604|06|2021|150
4447962400618314|06|2021|640
4447962400613745|06|2021|120
4447962400614065|06|2021|085
4447962400614222|06|2021|426
4447962400612614|06|2021|780
4447962400617274|06|2021|441
4447962400617001|06|2021|173
4447962400617605|06|2021|667
4447962400612614|06|2021|153
4447962400612150|06|2021|678
4447962400616821|06|2021|136
4447962400613331|06|2021|021
4447962400616409|06|2021|461
4447962400618017|06|2021|205
4447962400611806|06|2021|234
4447962400613711|06|2021|852
4447962400610717|06|2021|114
4447962400615203|06|2021|403
4447962400613000|06|2021|341
4447962400616136|06|2021|054
4447962400615369|06|2021|226
