377784735581104|04|2022|4991
377784735755005|04|2022|4991
377784735888285|04|2022|4991
377784735032363|04|2022|4991
377784735483772|04|2022|4991
377784735658258|04|2022|4991
377784735330304|04|2022|4991
377784735775664|04|2022|4991
377784735482477|04|2022|4991
377784735243036|04|2022|4991
377784735032520|04|2022|4991
377784735685707|04|2022|4991
377784735856845|04|2022|4991
377784735882007|04|2022|4991
377784735114476|04|2022|4991
377784735160826|04|2022|4991
377784735281333|04|2022|4991
377784735571840|04|2022|4991
377784735684809|04|2022|4991
377784735755849|04|2022|4991
377784735320123|04|2022|4991
377784735643102|04|2022|4991
377784735057832|04|2022|4991
377784735765731|04|2022|4991
377784735518676|04|2022|4991
377784735450524|04|2022|4991
377784735118402|04|2022|4991
377784735478541|04|2022|4991
377784735500385|04|2022|4991
377784735140000|04|2022|4991
377784735284766|04|2022|4991
377784735167011|04|2022|4991
377784735424404|04|2022|4991
377784735368841|04|2022|4991
377784735341236|04|2022|4991
377784735213641|04|2022|4991
377784735658050|04|2022|4991
377784735571428|04|2022|4991
377784735415022|04|2022|4991
377784735427282|04|2022|4991
377784735265377|04|2022|4991
377784735667473|04|2022|4991
377784735231122|04|2022|4991
377784735310405|04|2022|4991
377784735488805|04|2022|4991
377784735723482|04|2022|4991
377784735884417|04|2022|4991
377784735025771|04|2022|4991
377784735376463|04|2022|4991
377784735788600|04|2022|4991
377784735208732|04|2022|4991
377784735840369|04|2022|4991
377784735577649|04|2022|4991
377784735286845|04|2022|4991
377784735617411|04|2022|4991
377784735813507|04|2022|4991
377784735304432|04|2022|4991
377784735263166|04|2022|4991
377784735765335|04|2022|4991
377784735837019|04|2022|4991
377784735676045|04|2022|4991
377784735534103|04|2022|4991
377784735485280|04|2022|4991
377784735027769|04|2022|4991
377784735387106|04|2022|4991
377784735062717|04|2022|4991
377784735820031|04|2022|4991
377784735787438|04|2022|4991
377784735576229|04|2022|4991
377784735244000|04|2022|4991
377784735530671|04|2022|4991
377784735517306|04|2022|4991
377784735070041|04|2022|4991
377784735321360|04|2022|4991
377784735635777|04|2022|4991
377784735163432|04|2022|4991
377784735725081|04|2022|4991
377784735442349|04|2022|4991
377784735076469|04|2022|4991
377784735683603|04|2022|4991
377784735642054|04|2022|4991
377784735020285|04|2022|4991
377784735611844|04|2022|4991
377784735778544|04|2022|4991
377784735030482|04|2022|4991
377784735736260|04|2022|4991
377784735364188|04|2022|4991
377784735703716|04|2022|4991
377784735040176|04|2022|4991
377784735668133|04|2022|4991
377784735663837|04|2022|4991
377784735522330|04|2022|4991
377784735837217|04|2022|4991
377784735408035|04|2022|4991
377784735440624|04|2022|4991
377784735080750|04|2022|4991
377784735310454|04|2022|4991
377784735240008|04|2022|4991
377784735511333|04|2022|4991
377784735523544|04|2022|4991
377784735805313|04|2022|4991
377784735484028|04|2022|4991
377784735766770|04|2022|4991
377784735514055|04|2022|4991
377784735706289|04|2022|4991
377784735754057|04|2022|4991
377784735581641|04|2022|4991
377784735280830|04|2022|4991
377784735055133|04|2022|4991
377784735023107|04|2022|4991
377784735704664|04|2022|4991
377784735151155|04|2022|4991
377784735063871|04|2022|4991
377784735356549|04|2022|4991
377784735855763|04|2022|4991
377784735786661|04|2022|4991
377784735562765|04|2022|4991
377784735772158|04|2022|4991
377784735714416|04|2022|4991
377784735421376|04|2022|4991
377784735602660|04|2022|4991
377784735518429|04|2022|4991
377784735332466|04|2022|4991
377784735755856|04|2022|4991
377784735588414|04|2022|4991
377784735260113|04|2022|4991
377784735261566|04|2022|4991
377784735657458|04|2022|4991
377784735456810|04|2022|4991
377784735308581|04|2022|4991
377784735538831|04|2022|4991
377784735868527|04|2022|4991
377784735301446|04|2022|4991
377784735430864|04|2022|4991
377784735236642|04|2022|4991
377784735661120|04|2022|4991
377784735747358|04|2022|4991
377784735855276|04|2022|4991
377784735358347|04|2022|4991
377784735313706|04|2022|4991
377784735072740|04|2022|4991
377784735052262|04|2022|4991
377784735421442|04|2022|4991
377784735111613|04|2022|4991
377784735520680|04|2022|4991
377784735228367|04|2022|4991
377784735322541|04|2022|4991
377784735422564|04|2022|4991
377784735258026|04|2022|4991
377784735782355|04|2022|4991
377784735070736|04|2022|4991
377784735638847|04|2022|4991
377784735785556|04|2022|4991
377784735416137|04|2022|4991
377784735654059|04|2022|4991
377784735208120|04|2022|4991
377784735047536|04|2022|4991
377784735071866|04|2022|4991
377784735206132|04|2022|4991
377784735085676|04|2022|4991
377784735568713|04|2022|4991
377784735074340|04|2022|4991
377784735106431|04|2022|4991
377784735808671|04|2022|4991
377784735364733|04|2022|4991
377784735652533|04|2022|4991
377784735067674|04|2022|4991
377784735201687|04|2022|4991
377784735674735|04|2022|4991
377784735504676|04|2022|4991
377784735230348|04|2022|4991
377784735817607|04|2022|4991
377784735403333|04|2022|4991
377784735146106|04|2022|4991
377784735147708|04|2022|4991
377784735460457|04|2022|4991
377784735403002|04|2022|4991
377784735470126|04|2022|4991
377784735842308|04|2022|4991
377784735343463|04|2022|4991
377784735840286|04|2022|4991
377784735400388|04|2022|4991
377784735538187|04|2022|4991
377784735642823|04|2022|4991
377784735018271|04|2022|4991
377784735440756|04|2022|4991
377784735272118|04|2022|4991
377784735073433|04|2022|4991
377784735562062|04|2022|4991
377784735613212|04|2022|4991
377784735071569|04|2022|4991
377784735034476|04|2022|4991
377784735180766|04|2022|4991
377784735283727|04|2022|4991
377784735652053|04|2022|4991
377784735815148|04|2022|4991
377784735436572|04|2022|4991
377784735365169|04|2022|4991
377784735547782|04|2022|4991
377784735853784|04|2022|4991
377784735235545|04|2022|4991
377784735516860|04|2022|4991
377784735175618|04|2022|4991
377784735868667|04|2022|4991
377784735701124|04|2022|4991
377784735578282|04|2022|4991
377784735200721|04|2022|4991
377784735470654|04|2022|4991
377784735148441|04|2022|4991
377784735008033|04|2022|4991
377784735131884|04|2022|4991
377784735202289|04|2022|4991
377784735208526|04|2022|4991
377784735574059|04|2022|4991
377784735807756|04|2022|4991
377784735138301|04|2022|4991
377784735500302|04|2022|4991
377784735677118|04|2022|4991
377784735245684|04|2022|4991
377784735854220|04|2022|4991
377784735574562|04|2022|4991
377784735155313|04|2022|4991
377784735601456|04|2022|4991
377784735430740|04|2022|4991
377784735303467|04|2022|4991
377784735512612|04|2022|4991
377784735266268|04|2022|4991
377784735333803|04|2022|4991
377784735033270|04|2022|4991
377784735400180|04|2022|4991
377784735603064|04|2022|4991
377784735284006|04|2022|4991
377784735841888|04|2022|4991
377784735451761|04|2022|4991
377784735736823|04|2022|4991
377784735648580|04|2022|4991
377784735785309|04|2022|4991
377784735861001|04|2022|4991
377784735564860|04|2022|4991
377784735728275|04|2022|4991
377784735120663|04|2022|4991
377784735135729|04|2022|4991
377784735085544|04|2022|4991
377784735818480|04|2022|4991
377784735018768|04|2022|4991
