4809901034420855|06|2021|331
4809901034424873|06|2021|555
4809901034420020|06|2021|442
4809901034427769|06|2021|075
4809901034428155|06|2021|851
4809901034420533|06|2021|712
4809901034422679|06|2021|148
4809901034425516|06|2021|238
4809901034421002|06|2021|850
4809901034424105|06|2021|175
4447962400620575|06|2022|822
4447962400628453|06|2022|123
4447962400620856|06|2022|381
4447962400628339|06|2022|653
4447962400622621|06|2022|006
4447962400622373|06|2022|053
4447962400620252|06|2022|574
4447962400626028|06|2022|622
4447962400622332|06|2022|577
4447962400625376|06|2022|408
4447962400627570|06|2022|711
4447962400623181|06|2022|113
4447962400626838|06|2022|856
4447962400628180|06|2022|631
4447962400628412|06|2022|347
4447962400622035|06|2022|034
4447962400622522|06|2022|508
4447962400620328|06|2022|705
4447962400628487|06|2022|360
4447962400628776|06|2022|038
4447962400627026|06|2022|632
4447962400623249|06|2022|167
4447962400626218|06|2022|065
4447962400625871|06|2022|730
4447962400623447|06|2022|385
4447962400621813|06|2022|087
4447962400623777|06|2022|701
4447962400622803|06|2022|784
4447962400628370|06|2022|127
4447962400626010|06|2022|724
4447962400628800|06|2022|231
4447962400625277|06|2022|465
4447962400625129|06|2022|277
4447962400621805|06|2022|735
4447962400627711|06|2022|767
4447962400623116|06|2022|213
4447962400620401|06|2022|818
4447962400624437|06|2022|618
4447962400628479|06|2022|188
4447962400625483|06|2022|721
4447962400628727|06|2022|174
4447962400625236|06|2022|516
4447962400620641|06|2022|073
4447962400625343|06|2022|276
4447962400623389|06|2022|402
4447962400626036|06|2022|642
4447962400620682|06|2022|804
4447962400625632|06|2022|176
4447962400626143|06|2022|034
4447962400626481|06|2022|106
4447962400627679|06|2022|335
4447962400622860|06|2022|165
4447962400621532|06|2022|800
4447962400627737|06|2022|626
4447962400625749|06|2022|203
4447962400621201|06|2022|031
4447962400625038|06|2022|120
4447962400620054|06|2022|606
4447962400621862|06|2022|352
4447962400627836|06|2022|177
4447962400626135|06|2022|054
4447962400625384|06|2022|762
4447962400626762|06|2022|764
4447962400627752|06|2022|116
4447962400625046|06|2022|162
4447962400621326|06|2022|761
4447962400628313|06|2022|557
4447962400626689|06|2022|344
4447962400625822|06|2022|031
4447962400624726|06|2022|573
4447962400627554|06|2022|155
4447962400621409|06|2022|426
4447962400624031|06|2022|738
4447962400625228|06|2022|370
4447962400620088|06|2022|603
4447962400628370|06|2022|504
4447962400623777|06|2022|710
4447962400621383|06|2022|630
4447962400625400|06|2022|445
4447962400624601|06|2022|843
4447962400624841|06|2022|251
4447962400622027|06|2022|123
4447962400621334|06|2022|657
4447962400628784|06|2022|803
4447962400625012|06|2022|646
4447962400623124|06|2022|138
4447962400628107|06|2022|523
4447962400620666|06|2022|188
