4375070104537552|03|2024|614
4375070104537859|03|2024|184
4375070104531761|03|2024|612
4375070104534542|03|2024|147
4375070104535564|03|2024|183
4375070104537131|03|2024|688
4375070104537867|03|2024|364
4375070104531175|03|2024|867
4375070104536109|03|2024|846
4375070104538030|03|2024|304
4375070104535150|03|2024|485
4375070104538154|03|2024|510
4375070104530169|03|2024|243
4375070104531688|03|2024|805
4375070104535705|03|2024|574
4375070104535325|03|2024|750
4375070104530789|03|2024|240
4375070104531605|03|2024|526
4375070104533387|03|2024|065
4375070104531407|03|2024|572
4375070104534583|03|2024|605
4375070104533312|03|2024|137
4375070104536505|03|2024|628
4375070104536729|03|2024|874
4375070104530110|03|2024|711
4375070104532363|03|2024|818
4375070104538212|03|2024|225
4375070104535374|03|2024|210
4375070104534237|03|2024|561
4375070104538006|03|2024|675
4375070104537883|03|2024|613
4375070104533403|03|2024|251
4375070104531175|03|2024|472
4375070104533429|03|2024|808
4375070104531365|03|2024|632
4375070104534732|03|2024|041
4375070104533551|03|2024|701
4375070104533163|03|2024|630
4375070104537883|03|2024|644
4375070104537644|03|2024|205
4375070104535374|03|2024|534
4375070104531779|03|2024|637
4375070104535069|03|2024|172
4375070104530680|03|2024|164
4375070104530318|03|2024|657
4375070104535580|03|2024|870
4375070104537834|03|2024|814
4375070104536232|03|2024|247
4375070104535846|03|2024|420
4375070104532850|03|2024|344
4375070104531829|03|2024|855
4375070104538121|03|2024|758
4375070104531035|03|2024|373
4375070104537305|03|2024|004
4375070104537669|03|2024|676
4375070104534088|03|2024|757
4375070104533460|03|2024|184
4375070104534047|03|2024|570
4375070104534310|03|2024|182
4375070104538311|03|2024|156
4375070104535200|03|2024|674
4375070104531431|03|2024|056
4375070104534682|03|2024|640
4375070104531860|03|2024|627
4375070104530458|03|2024|346
4375070104531845|03|2024|177
4375070104535267|03|2024|470
4375070104533676|03|2024|877
4375070104532546|03|2024|551
4375070104530169|03|2024|760
4375070104533569|03|2024|376
4375070104532751|03|2024|558
4375070104536323|03|2024|687
4375070104535184|03|2024|327
4375070104531225|03|2024|233
4375070104530870|03|2024|034
4375070104533734|03|2024|371
4375070104532710|03|2024|523
4375070104535572|03|2024|410
4375070104536273|03|2024|678
4375070104537180|03|2024|138
4375070104538253|03|2024|823
4375070104538188|03|2024|754
4375070104532611|03|2024|517
4375070104532207|03|2024|608
4375070104538170|03|2024|824
4375070104536448|03|2024|532
4375070104538840|03|2024|842
4375070104530060|03|2024|827
4375070104530730|03|2024|616
4375070104532082|03|2024|507
4375070104537867|03|2024|044
4375070104534500|03|2024|017
4375070104533122|03|2024|320
4375070104537040|03|2024|834
4375070104531159|03|2024|308
4375070104537032|03|2024|420
4375070104532363|03|2024|883
4375070104531449|03|2024|546
4375070104537107|03|2024|332
4375070104530060|03|2024|025
4375070104534278|03|2024|402
4375070104534088|03|2024|822
4375070104537701|03|2024|431
4375070104535275|03|2024|368
4375070104532827|03|2024|264
4375070104536448|03|2024|140
4375070104530326|03|2024|553
4375070104532470|03|2024|474
4375070104531837|03|2024|677
4375070104530425|03|2024|155
4375070104538048|03|2024|327
4375070104535051|03|2024|348
4375070104533643|03|2024|775
4375070104531753|03|2024|527
4375070104538683|03|2024|522
4375070104532231|03|2024|368
4375070104538212|03|2024|236
4375070104534757|03|2024|223
4375070104535077|03|2024|816
4375070104533239|03|2024|686
4375070104537016|03|2024|367
4375070104536836|03|2024|576
4375070104534211|03|2024|624
4375070104535549|03|2024|145
4375070104536158|03|2024|781
4375070104535226|03|2024|451
4375070104538410|03|2024|480
4375070104530052|03|2024|778
4375070104533551|03|2024|050
4375070104534336|03|2024|457
4375070104533346|03|2024|136
4375070104530748|03|2024|523
4375070104536000|03|2024|413
4375070104531324|03|2024|070
4375070104530730|03|2024|458
4375070104536109|03|2024|258
4375070104534617|03|2024|415
4375070104530870|03|2024|350
4375070104533072|03|2024|740
4375070104531431|03|2024|007
4375070104538238|03|2024|168
4375070104531142|03|2024|886
4375070104535143|03|2024|084
4375070104537628|03|2024|183
4375070104536158|03|2024|608
4375070104530672|03|2024|136
4375070104536729|03|2024|418
4375070104531225|03|2024|111
4375070104535515|03|2024|613
4375070104530474|03|2024|082
4375070104531365|03|2024|507
4375070104536133|03|2024|867
4375070104535119|03|2024|846
4375070104533486|03|2024|452
4375070104532157|03|2024|316
4375070104538121|03|2024|337
4375070104537545|03|2024|377
4375070104535424|03|2024|775
4375070104534070|03|2024|625
4375070104538741|03|2024|486
4375070104536257|03|2024|655
4375070104531472|03|2024|864
4375070104534104|03|2024|556
4375070104536877|03|2024|817
4375070104537487|03|2024|214
4375070104533650|03|2024|785
4375070104532728|03|2024|574
4375070104534773|03|2024|614
4375070104533452|03|2024|301
4375070104538006|03|2024|752
4375070104533601|03|2024|178
4375070104530375|03|2024|164
4375070104537024|03|2024|176
4375070104534153|03|2024|643
4375070104533676|03|2024|861
4375070104536653|03|2024|432
4375070104535085|03|2024|583
4375070104533130|03|2024|444
4375070104533528|03|2024|156
4375070104531142|03|2024|332
4375070104531514|03|2024|286
4375070104534377|03|2024|565
4375070104537537|03|2024|452
4375070104530334|03|2024|115
4375070104532207|03|2024|134
4375070104533437|03|2024|118
4375070104536679|03|2024|535
4375070104531472|03|2024|553
4375070104533346|03|2024|645
4375070104530672|03|2024|420
4375070104532884|03|2024|042
4375070104535473|03|2024|144
4375070104534658|03|2024|585
4375070104535358|03|2024|808
4375070104534013|03|2024|112
4375070104532421|03|2024|642
4375070104537503|03|2024|234
4375070104538600|03|2024|105
4375070104537156|03|2024|328
4375070104537651|03|2024|250
4375070104531464|03|2024|218
4375070104538550|03|2024|084
4375070104536083|03|2024|114
4375070104533163|03|2024|140
4375070104535176|03|2024|350
4375070104532207|03|2024|616
4375070104530581|03|2024|126
4375070104531019|03|2024|413
4375070104531118|03|2024|414
4375070104534773|03|2024|810
4375070104532413|03|2024|846
4375070104537214|03|2024|538
4375070104535531|03|2024|651
4375070104533809|03|2024|730
4375070104531852|03|2024|562
4375070104535853|03|2024|035
4375070104537511|03|2024|862
4375070104534179|03|2024|157
4375070104531019|03|2024|326
4375070104532348|03|2024|524
4375070104537701|03|2024|665
4375070104537149|03|2024|558
4375070104530854|03|2024|846
4375070104531118|03|2024|584
4375070104537206|03|2024|163
4375070104537750|03|2024|340
4375070104535077|03|2024|128
4375070104534070|03|2024|406
4375070104531464|03|2024|436
4375070104532256|03|2024|570
4375070104532330|03|2024|214
4375070104538774|03|2024|880
4375070104535044|03|2024|881
4375070104534716|03|2024|004
4375070104534211|03|2024|373
4375070104537859|03|2024|308
4375070104538824|03|2024|650
4375070104537701|03|2024|885
4375070104535531|03|2024|285
4375070104531522|03|2024|487
4375070104533452|03|2024|170
4375070104537289|03|2024|610
4375070104535614|03|2024|184
4375070104530771|03|2024|486
4375070104536513|03|2024|167
4375070104531605|03|2024|336
4375070104530003|03|2024|322
4375070104537834|03|2024|222
4375070104532363|03|2024|776
4375070104538741|03|2024|337
4375070104533163|03|2024|325
4375070104534518|03|2024|784
4375070104534526|03|2024|767
4375070104532322|03|2024|878
4375070104535481|03|2024|776
4375070104538410|03|2024|104
4375070104536240|03|2024|805
4375070104530060|03|2024|621
4375070104530219|03|2024|356
4375070104536125|03|2024|785
4375070104538071|03|2024|601
4375070104531365|03|2024|018
4375070104537420|03|2024|338
4375070104530854|03|2024|038
4375070104538071|03|2024|287
4375070104534542|03|2024|215
4375070104530649|03|2024|466
4375070104534609|03|2024|051
4375070104530383|03|2024|168
4375070104533254|03|2024|340
4375070104534310|03|2024|104
4375070104534252|03|2024|364
4375070104535523|03|2024|347
4375070104538535|03|2024|353
4375070104536646|03|2024|546
