4447962400620567|06|2021|063
4447962400627786|06|2021|442
4447962400625475|06|2021|106
4447962400628487|06|2021|841
4447962400624551|06|2021|486
4447962400626283|06|2021|786
4447962400625756|06|2021|376
4447962400626747|06|2021|173
4447962400623041|06|2021|545
4447962400623868|06|2021|417
4447962400624379|06|2021|562
4447962400625319|06|2021|444
4447962400621227|06|2021|881
4447962400625129|06|2021|288
4447962400625806|06|2021|128
4447962400628354|06|2021|553
4447962400620880|06|2021|585
4447962400623058|06|2021|522
4447962400628305|06|2021|851
4447962400625202|06|2021|735
4447962400623629|06|2021|378
4447962400622373|06|2021|842
4447962400623074|06|2021|712
4447962400628784|06|2021|426
4447962400626051|06|2021|485
4447962400623066|06|2021|001
4447962400620757|06|2021|750
4447962400628370|06|2021|763
4447962400626036|06|2021|606
4447962400627810|06|2021|604
4447962400621730|06|2021|145
4447962400625772|06|2021|605
4447962400621631|06|2021|306
4447962400621813|06|2021|673
4447962400627802|06|2021|221
4447962400624577|06|2021|338
4447962400626689|06|2021|101
4447962400620864|06|2021|327
4447962400624031|06|2021|716
4447962400627349|06|2021|121
4447962400625400|06|2021|045
4447962400621771|06|2021|674
4447962400620385|06|2021|681
4447962400620625|06|2021|577
4447962400620807|06|2021|568
4447962400625731|06|2021|631
4447962400624841|06|2021|433
4447962400627406|06|2021|612
4447962400620864|06|2021|812
4447962400621433|06|2021|578
4447962400628313|06|2021|864
4447962400628388|06|2021|601
4447962400625301|06|2021|055
4447962400621458|06|2021|472
4447962400622050|06|2021|725
4447962400623108|06|2021|247
4447962400625442|06|2021|523
4447962400626259|06|2021|562
4447962400624288|06|2021|671
4447962400620476|06|2021|686
4447962400623843|06|2021|702
4447962400621722|06|2021|526
4447962400624874|06|2021|168
4447962400622142|06|2021|668
4447962400628529|06|2021|253
4447962400626770|06|2021|228
4447962400623710|06|2021|364
4447962400621029|06|2021|043
4447962400623660|06|2021|416
4447962400622563|06|2021|016
4447962400626374|06|2021|761
4447962400628669|06|2021|637
4447962400628651|06|2021|448
4447962400620500|06|2021|401
4447962400628446|06|2021|262
4447962400621359|06|2021|153
4447962400622316|06|2021|710
4447962400621565|06|2021|554
4447962400624742|06|2021|772
4447962400620088|06|2021|434
4447962400626366|06|2021|544
4447962400624874|06|2021|334
4447962400625483|06|2021|482
4447962400621383|06|2021|532
4447962400623611|06|2021|871
4447962400628230|06|2021|400
4447962400620856|06|2021|865
4447962400622480|06|2021|246
4447962400621839|06|2021|375
4447962400623249|06|2021|626
4447962400620864|06|2021|885
4447962400625368|06|2021|218
4447962400620328|06|2021|145
4447962400624619|06|2021|386
4447962400627588|06|2021|878
4447962400625707|06|2021|854
4447962400626069|06|2021|765
4447962400626358|06|2021|643
4447962400622456|06|2021|154
